0	0	0
1	1	0
2	1.4236	0.00368074
3	1.72635	0.00575367
4	2.01086	0.00680253
5	2.24627	0.00791669
6	2.4405	0.00893017
7	2.63387	0.0112772
8	2.81058	0.00982791
9	2.98816	0.0112652
10	3.15277	0.0119379
11	3.32642	0.0139863
12	3.46488	0.0145008
13	3.60659	0.0138239
14	3.73435	0.0143002
15	3.86129	0.0125882
16	4.00037	0.0147915
17	4.13265	0.0139418
18	4.2661	0.0154809
19	4.34719	0.0168947
20	4.46515	0.0176846
21	4.59236	0.0178525
22	4.68446	0.0179092
23	4.79988	0.0210013
24	4.8829	0.0176322
25	5.0024	0.0179369
26	5.10068	0.0224662
27	5.22246	0.0205141
28	5.26326	0.0213747
29	5.37515	0.0238678
30	5.45895	0.0233757
31	5.58378	0.0254226
32	5.63139	0.0248306
33	5.72046	0.0247348
34	5.82308	0.0252848
35	5.90973	0.024173
36	6.03081	0.0249971
37	6.09378	0.0249833
38	6.15948	0.0261572
39	6.23084	0.0258864
40	6.32488	0.0271791
41	6.42373	0.0221669
42	6.47077	0.0239879
43	6.53547	0.0276099
44	6.60979	0.027436
45	6.67462	0.0260847
46	6.7683	0.0294721
47	6.84191	0.0300361
48	6.88448	0.0261025
49	7.00846	0.0318547
50	7.07744	0.028909
51	7.13227	0.0249283
52	7.19286	0.0265177
53	7.2507	0.0308237
54	7.36847	0.0330794
55	7.37775	0.0318193
56	7.47182	0.0303609
57	7.52235	0.0342128
58	7.57326	0.0282667
59	7.69833	0.0274819
60	7.76519	0.0294393
61	7.81844	0.0297619
62	7.90433	0.0298168
63	7.93235	0.0329043
64	8.00692	0.0348203
65	8.10559	0.0315726
66	8.07702	0.0342602
67	8.17911	0.0357224
68	8.25863	0.033375
69	8.2791	0.0292678
70	8.33959	0.0339754
71	8.46334	0.034185
72	8.4775	0.0317697
73	8.57599	0.0343896
74	8.58954	0.0339132
75	8.66484	0.0352959
76	8.66656	0.0335513
77	8.73711	0.0344769
78	8.87061	0.0416788
79	8.91136	0.0355038
80	8.90977	0.0292645
81	8.95286	0.0378965
82	9.06103	0.0353454
83	9.01163	0.0375475
84	9.1505	0.0324986
85	9.18982	0.0419267
86	9.27118	0.0444778
87	9.32077	0.039681
88	9.38316	0.0355592
89	9.41288	0.0398841
90	9.52017	0.0386006
91	9.52485	0.0362994
92	9.50371	0.0416678
93	9.67992	0.0416843
94	9.6703	0.0354241
95	9.7526	0.041817
96	9.78853	0.0325656
97	9.81869	0.0350807
98	9.86469	0.0389962
99	9.94689	0.0392117
100	10.0075	0.0387176
