0	0	0
1	1	0
2	1.41323	0.00455594
3	1.72975	0.00543309
4	1.98887	0.00715741
5	2.24256	0.00872398
6	2.45423	0.00824623
7	2.63258	0.012163
8	2.84386	0.013371
9	2.99181	0.0117124
10	3.17095	0.0125803
11	3.31188	0.0134977
12	3.46223	0.0141363
13	3.5922	0.0154755
14	3.73994	0.016102
15	3.8471	0.0170697
16	4.00475	0.0138713
17	4.11951	0.0178773
18	4.26035	0.0167746
19	4.3547	0.0168411
20	4.47546	0.0175751
21	4.60374	0.0195405
22	4.68898	0.0192037
23	4.77668	0.02037
24	4.87793	0.0199252
25	4.99497	0.0227817
26	5.05098	0.0203232
27	5.19239	0.0245008
28	5.26359	0.0224113
29	5.38005	0.0221018
30	5.49484	0.0251466
31	5.55962	0.0220695
32	5.62603	0.0221774
33	5.73548	0.0253909
34	5.81323	0.0240494
35	5.85902	0.023306
36	5.99453	0.0252611
37	6.06781	0.0251734
38	6.18504	0.02351
39	6.236	0.0267006
40	6.33117	0.0262552
41	6.36831	0.0299941
42	6.50663	0.0301151
43	6.52762	0.0280689
44	6.62593	0.0267793
45	6.66346	0.0282193
46	6.78775	0.0305757
47	6.85765	0.0295956
48	6.9116	0.0273205
49	6.94214	0.0299099
50	7.06313	0.0289274
51	7.16018	0.0325279
52	7.13129	0.0300091
53	7.2469	0.0346734
54	7.28949	0.0311776
55	7.41403	0.0296131
56	7.5341	0.0357983
57	7.57909	0.0383321
58	7.62127	0.033973
59	7.77063	0.0352526
60	7.72691	0.0322074
61	7.80941	0.0376486
62	7.86603	0.0313192
63	7.9162	0.0346604
64	7.99234	0.0304882
65	7.95696	0.0353929
66	8.11468	0.0406744
67	8.16872	0.0395914
68	8.24786	0.0357793
69	8.3563	0.0335865
70	8.43568	0.0378456
71	8.45053	0.029813
72	8.44414	0.0386486
73	8.51008	0.038061
74	8.56996	0.0335632
75	8.67647	0.0352378
76	8.66796	0.0319963
77	8.78886	0.0383078
78	8.91584	0.0417232
79	8.90532	0.0379371
80	8.87607	0.0391358
81	8.96653	0.0341307
82	9.05242	0.0347928
83	9.08812	0.0410616
84	9.14586	0.0373212
85	9.21886	0.0381059
86	9.20292	0.0402856
87	9.31739	0.0394666
88	9.40564	0.0394707
89	9.45855	0.0420405
90	9.48603	0.0411259
91	9.41082	0.0407367
92	9.57996	0.0388974
93	9.61131	0.0350558
94	9.68228	0.0417028
95	9.76988	0.0420482
96	9.75947	0.0414032
97	9.85673	0.0411811
98	9.95197	0.0434174
99	9.88814	0.042882
100	9.97781	0.0470778
